unit,country,year,value
"Index, 2006=100",Netherlands,2012,102.4
"Index, 2006=100",Netherlands,2015,102.6
"Index, 2006=100",Netherlands,2018,103.9
"Index, 2006=100",Norway,2006,100.0
"Index, 2006=100",Norway,2009,100.8
"Index, 2006=100",Norway,2012,101.4
"Index, 2006=100",Norway,2015,102.0
"Index, 2006=100",Norway,2018,103.3
"Index, 2006=100",Poland,2006,100.0
"Index, 2006=100",Poland,2009,102.1
"Index, 2006=100",Poland,2012,103.1
"Index, 2006=100",Poland,2015,104.6
"Index, 2006=100",Poland,2018,105.4
"Index, 2006=100",Portugal,2006,100.0
"Index, 2006=100",Portugal,2009,100.7
"Index, 2006=100",Portugal,2012,101.8
"Index, 2006=100",Portugal,2015,102.6
"Index, 2006=100",Portugal,2018,103.2
"Index, 2006=100",Romania,2006,100.0
"Index, 2006=100",Romania,2009,101.4
"Index, 2006=100",Romania,2012,102.3
"Index, 2006=100",Romania,2015,103.2
"Index, 2006=100",Romania,2018,103.9
"Index, 2006=100",Serbia,2006,100.0
"Index, 2006=100",Serbia,2009,100.6
"Index, 2006=100",Serbia,2012,101.0
"Index, 2006=100",Serbia,2015,101.7
"Index, 2006=100",Serbia,2018,102.4
"Index, 2006=100",Sweden,2006,100.0
"Index, 2006=100",Sweden,2009,100.6
"Index, 2006=100",Sweden,2012,101.2
"Index, 2006=100",Sweden,2015,101.4
"Index, 2006=100",Sweden,2018,102.5
"Index, 2006=100",Slovenia,2006,100.0
"Index, 2006=100",Slovenia,2009,100.7
"Index, 2006=100",Slovenia,2012,102.0
"Index, 2006=100",Slovenia,2015,102.1
"Index, 2006=100",Slovenia,2018,103.1
"Index, 2006=100",Slovakia,2006,100.0
"Index, 2006=100",Slovakia,2009,101.9
"Index, 2006=100",Slovakia,2012,103.2
"Index, 2006=100",Slovakia,2015,104.1
"Index, 2006=100",Slovakia,2018,104.8
"Index, 2006=100",Türkiye,2006,100.0
"Index, 2006=100",Türkiye,2009,102.2
"Index, 2006=100",Türkiye,2012,103.6
"Index, 2006=100",Türkiye,2015,107.3
"Index, 2006=100",Türkiye,2018,108.7
"Index, 2006=100",Kosovo*,2006,100.0
"Index, 2006=100",Kosovo*,2009,101.8
"Index, 2006=100",Kosovo*,2012,102.4
"Index, 2006=100",Kosovo*,2015,106.3
"Index, 2006=100",Kosovo*,2018,108.4
Square kilometre,Albania,2006,338.0
Square kilometre,Albania,2009,342.0
Square kilometre,Albania,2012,343.0
Square kilometre,Albania,2015,345.0
Square kilometre,Albania,2018,347.0
Square kilometre,Austria,2006,2539.0
Square kilometre,Austria,2009,2562.0
Square kilometre,Austria,2012,2583.0
Square kilometre,Austria,2015,2588.0
Square kilometre,Austria,2018,2613.0
Square kilometre,Bosnia and Herzegovina,2006,570.0
Square kilometre,Bosnia and Herzegovina,2009,572.0
Square kilometre,Bosnia and Herzegovina,2012,576.0
Square kilometre,Bosnia and Herzegovina,2015,580.0
Square kilometre,Bosnia and Herzegovina,2018,585.0
Square kilometre,Belgium,2006,2772.0
Square kilometre,Belgium,2009,2795.0
Square kilometre,Belgium,2012,2813.0
Square kilometre,Belgium,2015,2824.0
Square kilometre,Belgium,2018,2846.0
Square kilometre,Bulgaria,2006,1655.0
Square kilometre,Bulgaria,2009,1675.0
Square kilometre,Bulgaria,2012,1683.0
Square kilometre,Bulgaria,2015,1693.0
Square kilometre,Bulgaria,2018,1705.0
Square kilometre,Switzerland,2006,1706.0
Square kilometre,Switzerland,2009,1735.0
Square kilometre,Switzerland,2012,1745.0
Square kilometre,Switzerland,2015,1748.0
Square kilometre,Switzerland,2018,1755.0
Square kilometre,Cyprus,2006,357.0
Square kilometre,Cyprus,2009,365.0
Square kilometre,Cyprus,2012,373.0
Square kilometre,Cyprus,2015,385.0
Square kilometre,Cyprus,2018,396.0
Square kilometre,Czechia,2006,2624.0
Square kilometre,Czechia,2009,2647.0
Square kilometre,Czechia,2012,2676.0
Square kilometre,Czechia,2015,2683.0
Square kilometre,Czechia,2018,2702.0
Square kilometre,Germany,2006,19911.0
Square kilometre,Germany,2009,20085.0
Square kilometre,Germany,2012,20253.0
Square kilometre,Germany,2015,20331.0
Square kilometre,Germany,2018,20456.0
Square kilometre,Denmark,2006,1881.0
Square kilometre,Denmark,2009,1899.0
Square kilometre,Denmark,2012,1911.0
Square kilometre,Denmark,2015,1915.0
Square kilometre,Denmark,2018,1938.0
Square kilometre,Estonia,2006,505.0
Square kilometre,Estonia,2009,508.0
Square kilometre,Estonia,2012,513.0
Square kilometre,Estonia,2015,516.0
Square kilometre,Estonia,2018,517.0
Square kilometre,Greece,2006,2339.0
Square kilometre,Greece,2009,2353.0
Square kilometre,Greece,2012,2366.0
Square kilometre,Greece,2015,2376.0
Square kilometre,Greece,2018,2395.0
Square kilometre,Spain,2006,9000.0
Square kilometre,Spain,2009,9116.0
Square kilometre,Spain,2012,9328.0
Square kilometre,Spain,2015,9382.0
Square kilometre,Spain,2018,9440.0
Square kilometre,European Union - 27 countries (from 2020),2006,107097.0
Square kilometre,European Union - 27 countries (from 2020),2009,108185.0
Square kilometre,European Union - 27 countries (from 2020),2012,109341.0
Square kilometre,European Union - 27 countries (from 2020),2015,109908.0
Square kilometre,European Union - 27 countries (from 2020),2018,110702.0
Square kilometre,Finland,2006,2465.0
Square kilometre,Finland,2009,2488.0
Square kilometre,Finland,2012,2497.0
Square kilometre,Finland,2015,2506.0
Square kilometre,Finland,2018,2529.0
Square kilometre,France,2006,19268.0
Square kilometre,France,2009,19441.0
Square kilometre,France,2012,19710.0
Square kilometre,France,2015,19812.0
Square kilometre,France,2018,19937.0
Square kilometre,Croatia,2006,989.0
Square kilometre,Croatia,2009,994.0
Square kilometre,Croatia,2012,1003.0
Square kilometre,Croatia,2015,1008.0
Square kilometre,Croatia,2018,1020.0
Square kilometre,Hungary,2006,2480.0
Square kilometre,Hungary,2009,2509.0
Square kilometre,Hungary,2012,2529.0
Square kilometre,Hungary,2015,2548.0
Square kilometre,Hungary,2018,2564.0
Square kilometre,Ireland,2006,1280.0
Square kilometre,Ireland,2009,1292.0
Square kilometre,Ireland,2012,1306.0
Square kilometre,Ireland,2015,1308.0
Square kilometre,Ireland,2018,1337.0
Square kilometre,Iceland,2006,136.0
Square kilometre,Iceland,2009,138.0
Square kilometre,Iceland,2012,141.0
Square kilometre,Iceland,2015,143.0
Square kilometre,Iceland,2018,145.0
Square kilometre,Italy,2006,12666.0
Square kilometre,Italy,2009,12761.0
Square kilometre,Italy,2012,12873.0
Square kilometre,Italy,2015,12900.0
Square kilometre,Italy,2018,12972.0
Square kilometre,Liechtenstein,2006,10.0
Square kilometre,Liechtenstein,2009,10.0
Square kilometre,Liechtenstein,2012,10.0
Square kilometre,Liechtenstein,2015,10.0
Square kilometre,Liechtenstein,2018,10.0
Square kilometre,Lithuania,2006,918.0
Square kilometre,Lithuania,2009,922.0
Square kilometre,Lithuania,2012,927.0
Square kilometre,Lithuania,2015,931.0
Square kilometre,Lithuania,2018,933.0
Square kilometre,Luxembourg,2006,152.0
Square kilometre,Luxembourg,2009,153.0
Square kilometre,Luxembourg,2012,157.0
Square kilometre,Luxembourg,2015,157.0
Square kilometre,Luxembourg,2018,159.0
Square kilometre,Latvia,2006,679.0
Square kilometre,Latvia,2009,681.0
Square kilometre,Latvia,2012,685.0
Square kilometre,Latvia,2015,689.0
Square kilometre,Latvia,2018,691.0
Square kilometre,Montenegro,2006,92.0
Square kilometre,Montenegro,2009,92.0
Square kilometre,Montenegro,2012,92.0
Square kilometre,Montenegro,2015,92.0
Square kilometre,Montenegro,2018,93.0
Square kilometre,North Macedonia,2006,278.0
Square kilometre,North Macedonia,2009,282.0
Square kilometre,North Macedonia,2012,284.0
Square kilometre,North Macedonia,2015,287.0
Square kilometre,North Macedonia,2018,289.0
Square kilometre,Malta,2006,54.0
Square kilometre,Malta,2009,54.0
Square kilometre,Malta,2012,54.0
Square kilometre,Malta,2015,54.0
Square kilometre,Malta,2018,56.0
Square kilometre,Netherlands,2006,3531.0
Square kilometre,Netherlands,2009,3577.0
Square kilometre,Netherlands,2012,3615.0
Square kilometre,Netherlands,2015,3623.0
Square kilometre,Netherlands,2018,3670.0
Square kilometre,Norway,2006,1602.0
Square kilometre,Norway,2009,1614.0
Square kilometre,Norway,2012,1625.0
Square kilometre,Norway,2015,1634.0
Square kilometre,Norway,2018,1654.0
Square kilometre,Poland,2006,7549.0
Square kilometre,Poland,2009,7708.0
Square kilometre,Poland,2012,7782.0
Square kilometre,Poland,2015,7898.0
Square kilometre,Poland,2018,7956.0
Square kilometre,Portugal,2006,2841.0
Square kilometre,Portugal,2009,2861.0
Square kilometre,Portugal,2012,2892.0
Square kilometre,Portugal,2015,2914.0
Square kilometre,Portugal,2018,2931.0
Square kilometre,Romania,2006,3767.0
Square kilometre,Romania,2009,3821.0
Square kilometre,Romania,2012,3853.0
Square kilometre,Romania,2015,3890.0
Square kilometre,Romania,2018,3914.0
Square kilometre,Serbia,2006,1440.0
Square kilometre,Serbia,2009,1448.0
Square kilometre,Serbia,2012,1454.0
Square kilometre,Serbia,2015,1465.0
Square kilometre,Serbia,2018,1475.0
Square kilometre,Sweden,2006,3188.0
Square kilometre,Sweden,2009,3207.0
Square kilometre,Sweden,2012,3225.0
Square kilometre,Sweden,2015,3234.0
Square kilometre,Sweden,2018,3268.0
Square kilometre,Slovenia,2006,522.0
Square kilometre,Slovenia,2009,526.0
Square kilometre,Slovenia,2012,533.0
Square kilometre,Slovenia,2015,533.0
Square kilometre,Slovenia,2018,538.0
Square kilometre,Slovakia,2006,1164.0
Square kilometre,Slovakia,2009,1186.0
Square kilometre,Slovakia,2012,1201.0
Square kilometre,Slovakia,2015,1212.0
Square kilometre,Slovakia,2018,1219.0
Square kilometre,Türkiye,2006,7788.0
Square kilometre,Türkiye,2009,7960.0
Square kilometre,Türkiye,2012,8070.0
Square kilometre,Türkiye,2015,8353.0
Square kilometre,Türkiye,2018,8464.0
Square kilometre,Kosovo*,2006,234.0
Square kilometre,Kosovo*,2009,239.0
Square kilometre,Kosovo*,2012,240.0
Square kilometre,Kosovo*,2015,249.0
Square kilometre,Kosovo*,2018,254.0
Percentage,Albania,2006,1.19
Percentage,Albania,2009,1.2
Percentage,Albania,2012,1.21
Percentage,Albania,2015,1.21
Percentage,Albania,2018,1.22
Percentage,Austria,2006,3.03
Percentage,Austria,2009,3.05
Percentage,Austria,2012,3.08
Percentage,Austria,2015,3.08
Percentage,Austria,2018,3.11
Percentage,Bosnia and Herzegovina,2006,1.11
Percentage,Bosnia and Herzegovina,2009,1.12
Percentage,Bosnia and Herzegovina,2012,1.12
Percentage,Bosnia and Herzegovina,2015,1.13
Percentage,Bosnia and Herzegovina,2018,1.14
Percentage,Belgium,2006,9.04
Percentage,Belgium,2009,9.12
Percentage,Belgium,2012,9.17
Percentage,Belgium,2015,9.21
Percentage,Belgium,2018,9.28
Percentage,Bulgaria,2006,1.49
Percentage,Bulgaria,2009,1.51
Percentage,Bulgaria,2012,1.52
Percentage,Bulgaria,2015,1.53
Percentage,Bulgaria,2018,1.54
Percentage,Switzerland,2006,4.18
Percentage,Switzerland,2009,4.25
Percentage,Switzerland,2012,4.28
Percentage,Switzerland,2015,4.29
Percentage,Switzerland,2018,4.3
Percentage,Cyprus,2006,3.86
Percentage,Cyprus,2009,3.95
Percentage,Cyprus,2012,4.04
Percentage,Cyprus,2015,4.17
Percentage,Cyprus,2018,4.29
Percentage,Czechia,2006,3.33
Percentage,Czechia,2009,3.36
Percentage,Czechia,2012,3.39
Percentage,Czechia,2015,3.4
Percentage,Czechia,2018,3.43
Percentage,Germany,2006,5.57
Percentage,Germany,2009,5.62
Percentage,Germany,2012,5.66
Percentage,Germany,2015,5.68
Percentage,Germany,2018,5.72
Percentage,Denmark,2006,4.37
Percentage,Denmark,2009,4.41
Percentage,Denmark,2012,4.44
Percentage,Denmark,2015,4.45
Percentage,Denmark,2018,4.5
Percentage,Estonia,2006,1.16
Percentage,Estonia,2009,1.17
Percentage,Estonia,2012,1.18
Percentage,Estonia,2015,1.19
Percentage,Estonia,2018,1.19
Percentage,Greece,2006,1.78
Percentage,Greece,2009,1.79
Percentage,Greece,2012,1.8
Percentage,Greece,2015,1.81
Percentage,Greece,2018,1.82
Percentage,Spain,2006,1.78
Percentage,Spain,2009,1.8
Percentage,Spain,2012,1.84
Percentage,Spain,2015,1.85
Percentage,Spain,2018,1.87
Percentage,European Union - 27 countries (from 2020),2006,2.61
Percentage,European Union - 27 countries (from 2020),2009,2.63
Percentage,European Union - 27 countries (from 2020),2012,2.66
Percentage,European Union - 27 countries (from 2020),2015,2.67
Percentage,European Union - 27 countries (from 2020),2018,2.69
Percentage,Finland,2006,0.75
Percentage,Finland,2009,0.76
Percentage,Finland,2012,0.76
Percentage,Finland,2015,0.76
Percentage,Finland,2018,0.77
Percentage,France,2006,3.51
Percentage,France,2009,3.54
Percentage,France,2012,3.59
Percentage,France,2015,3.61
Percentage,France,2018,3.63
Percentage,Croatia,2006,1.75
Percentage,Croatia,2009,1.76
Percentage,Croatia,2012,1.78
Percentage,Croatia,2015,1.78
Percentage,Croatia,2018,1.81
Percentage,Hungary,2006,2.68
Percentage,Hungary,2009,2.71
Percentage,Hungary,2012,2.74
Percentage,Hungary,2015,2.76
Percentage,Hungary,2018,2.77
Percentage,Ireland,2006,1.83
Percentage,Ireland,2009,1.85
Percentage,Ireland,2012,1.87
Percentage,Ireland,2015,1.87
Percentage,Ireland,2018,1.91
Percentage,Iceland,2006,0.13
Percentage,Iceland,2009,0.13
Percentage,Iceland,2012,0.14
Percentage,Iceland,2015,0.14
Percentage,Iceland,2018,0.14
Percentage,Italy,2006,4.22
Percentage,Italy,2009,4.25
Percentage,Italy,2012,4.29
Percentage,Italy,2015,4.3
Percentage,Italy,2018,4.32
Percentage,Liechtenstein,2006,6.21
Percentage,Liechtenstein,2009,6.29
Percentage,Liechtenstein,2012,6.3
Percentage,Liechtenstein,2015,6.3
Percentage,Liechtenstein,2018,6.33
Percentage,Lithuania,2006,1.42
Percentage,Lithuania,2009,1.42
Percentage,Lithuania,2012,1.43
Percentage,Lithuania,2015,1.43
Percentage,Lithuania,2018,1.44
Percentage,Luxembourg,2006,5.85
Percentage,Luxembourg,2009,5.91
Percentage,Luxembourg,2012,6.05
Percentage,Luxembourg,2015,6.06
Percentage,Luxembourg,2018,6.11
Percentage,Latvia,2006,1.05
Percentage,Latvia,2009,1.05
Percentage,Latvia,2012,1.06
Percentage,Latvia,2015,1.07
Percentage,Latvia,2018,1.07
Percentage,Montenegro,2006,0.66
Percentage,Montenegro,2009,0.66
Percentage,Montenegro,2012,0.66
Percentage,Montenegro,2015,0.66
Percentage,Montenegro,2018,0.67
Percentage,North Macedonia,2006,1.11
Percentage,North Macedonia,2009,1.13
Percentage,North Macedonia,2012,1.14
Percentage,North Macedonia,2015,1.15
Percentage,North Macedonia,2018,1.15
Percentage,Malta,2006,17.17
Percentage,Malta,2009,17.22
Percentage,Malta,2012,17.23
Percentage,Malta,2015,17.24
Percentage,Malta,2018,17.95
Percentage,Netherlands,2006,9.93
Percentage,Netherlands,2009,10.06
Percentage,Netherlands,2012,10.17
Percentage,Netherlands,2015,10.19
Percentage,Netherlands,2018,10.32
Percentage,Norway,2006,0.41
Percentage,Norway,2009,0.42
Percentage,Norway,2012,0.42
Percentage,Norway,2015,0.42
Percentage,Norway,2018,0.43
Percentage,Poland,2006,2.42
Percentage,Poland,2009,2.47
Percentage,Poland,2012,2.49
Percentage,Poland,2015,2.53
Percentage,Poland,2018,2.55
Percentage,Portugal,2006,3.09
Percentage,Portugal,2009,3.12
Percentage,Portugal,2012,3.15
Percentage,Portugal,2015,3.17
Percentage,Portugal,2018,3.19
Percentage,Romania,2006,1.58
Percentage,Romania,2009,1.61
Percentage,Romania,2012,1.62
Percentage,Romania,2015,1.64
Percentage,Romania,2018,1.65
Percentage,Serbia,2006,1.86
Percentage,Serbia,2009,1.87
Percentage,Serbia,2012,1.88
Percentage,Serbia,2015,1.89
Percentage,Serbia,2018,1.9
Percentage,Sweden,2006,0.72
Percentage,Sweden,2009,0.73
Percentage,Sweden,2012,0.73
Percentage,Sweden,2015,0.74
Percentage,Sweden,2018,0.74
Percentage,Slovenia,2006,2.58
Percentage,Slovenia,2009,2.59
Percentage,Slovenia,2012,2.63
Percentage,Slovenia,2015,2.63
Percentage,Slovenia,2018,2.66
Percentage,Slovakia,2006,2.37
Percentage,Slovakia,2009,2.42
Percentage,Slovakia,2012,2.45
Percentage,Slovakia,2015,2.47
Percentage,Slovakia,2018,2.49
Percentage,Türkiye,2006,1.0
Percentage,Türkiye,2009,1.02
Percentage,Türkiye,2012,1.04
Percentage,Türkiye,2015,1.07
Percentage,Türkiye,2018,1.09
Percentage,Kosovo*,2006,2.15
Percentage,Kosovo*,2009,2.19
Percentage,Kosovo*,2012,2.2
Percentage,Kosovo*,2015,2.29
Percentage,Kosovo*,2018,2.33
