nrg_bal,unit,country,year,value
Renewable energy sources,Percentage,Bosnia and Herzegovina,2017,23.241
Renewable energy sources,Percentage,Bosnia and Herzegovina,2018,35.972
Renewable energy sources,Percentage,Bosnia and Herzegovina,2019,37.454
Renewable energy sources,Percentage,Bosnia and Herzegovina,2020,39.835
Renewable energy sources,Percentage,Bosnia and Herzegovina,2021,36.562
Renewable energy sources,Percentage,Belgium,2004,1.916
Renewable energy sources,Percentage,Belgium,2005,2.325
Renewable energy sources,Percentage,Belgium,2006,2.658
Renewable energy sources,Percentage,Belgium,2007,3.14
Renewable energy sources,Percentage,Belgium,2008,3.611
Renewable energy sources,Percentage,Belgium,2009,4.746
Renewable energy sources,Percentage,Belgium,2010,6.004
Renewable energy sources,Percentage,Belgium,2011,6.302
Renewable energy sources,Percentage,Belgium,2012,7.086
Renewable energy sources,Percentage,Belgium,2013,7.671
Renewable energy sources,Percentage,Belgium,2014,8.038
Renewable energy sources,Percentage,Belgium,2015,8.06
Renewable energy sources,Percentage,Belgium,2016,8.744
Renewable energy sources,Percentage,Belgium,2017,9.136
Renewable energy sources,Percentage,Belgium,2018,9.472
Renewable energy sources,Percentage,Belgium,2019,9.929
Renewable energy sources,Percentage,Belgium,2020,13.0
Renewable energy sources,Percentage,Belgium,2021,13.076
Renewable energy sources,Percentage,Belgium,2022,13.816
Renewable energy sources,Percentage,Belgium,2023,14.741
Renewable energy sources,Percentage,Bulgaria,2004,9.231
Renewable energy sources,Percentage,Bulgaria,2005,9.173
Renewable energy sources,Percentage,Bulgaria,2006,9.415
Renewable energy sources,Percentage,Bulgaria,2007,9.098
Renewable energy sources,Percentage,Bulgaria,2008,10.345
Renewable energy sources,Percentage,Bulgaria,2009,12.005
Renewable energy sources,Percentage,Bulgaria,2010,13.927
Renewable energy sources,Percentage,Bulgaria,2011,14.152
Renewable energy sources,Percentage,Bulgaria,2012,15.837
Renewable energy sources,Percentage,Bulgaria,2013,18.898
Renewable energy sources,Percentage,Bulgaria,2014,18.05
Renewable energy sources,Percentage,Bulgaria,2015,18.261
Renewable energy sources,Percentage,Bulgaria,2016,18.76
Renewable energy sources,Percentage,Bulgaria,2017,18.695
Renewable energy sources,Percentage,Bulgaria,2018,20.581
Renewable energy sources,Percentage,Bulgaria,2019,21.545
Renewable energy sources,Percentage,Bulgaria,2020,23.319
Renewable energy sources,Percentage,Bulgaria,2021,19.445
Renewable energy sources,Percentage,Bulgaria,2022,19.044
Renewable energy sources,Percentage,Bulgaria,2023,22.549
Renewable energy sources,Percentage,Cyprus,2004,3.071
Renewable energy sources,Percentage,Cyprus,2005,3.131
Renewable energy sources,Percentage,Cyprus,2006,3.263
Renewable energy sources,Percentage,Cyprus,2007,4.001
Renewable energy sources,Percentage,Cyprus,2008,5.131
Renewable energy sources,Percentage,Cyprus,2009,5.92
Renewable energy sources,Percentage,Cyprus,2010,6.161
Renewable energy sources,Percentage,Cyprus,2011,6.245
Renewable energy sources,Percentage,Cyprus,2012,7.111
Renewable energy sources,Percentage,Cyprus,2013,8.428
Renewable energy sources,Percentage,Cyprus,2014,9.144
Renewable energy sources,Percentage,Cyprus,2015,9.903
Renewable energy sources,Percentage,Cyprus,2016,9.833
Renewable energy sources,Percentage,Cyprus,2017,10.478
Renewable energy sources,Percentage,Cyprus,2018,13.873
Renewable energy sources,Percentage,Cyprus,2019,13.777
Renewable energy sources,Percentage,Cyprus,2020,16.879
Renewable energy sources,Percentage,Cyprus,2021,19.069
Renewable energy sources,Percentage,Cyprus,2022,19.427
Renewable energy sources,Percentage,Cyprus,2023,20.213
Renewable energy sources,Percentage,Czechia,2004,6.773
Renewable energy sources,Percentage,Czechia,2005,7.113
Renewable energy sources,Percentage,Czechia,2006,7.362
Renewable energy sources,Percentage,Czechia,2007,7.895
Renewable energy sources,Percentage,Czechia,2008,8.674
Renewable energy sources,Percentage,Czechia,2009,9.977
Renewable energy sources,Percentage,Czechia,2010,10.513
Renewable energy sources,Percentage,Czechia,2011,10.945
Renewable energy sources,Percentage,Czechia,2012,12.814
Renewable energy sources,Percentage,Czechia,2013,13.927
Renewable energy sources,Percentage,Czechia,2014,15.074
Renewable energy sources,Percentage,Czechia,2015,15.07
Renewable energy sources,Percentage,Czechia,2016,14.926
Renewable energy sources,Percentage,Czechia,2017,14.799
Renewable energy sources,Percentage,Czechia,2018,15.139
Renewable energy sources,Percentage,Czechia,2019,16.239
Renewable energy sources,Percentage,Czechia,2020,17.303
Renewable energy sources,Percentage,Czechia,2021,17.614
Renewable energy sources,Percentage,Czechia,2022,18.123
Renewable energy sources,Percentage,Czechia,2023,18.586
Renewable energy sources,Percentage,Germany,2004,6.207
Renewable energy sources,Percentage,Germany,2005,7.167
Renewable energy sources,Percentage,Germany,2006,8.466
Renewable energy sources,Percentage,Germany,2007,10.039
Renewable energy sources,Percentage,Germany,2008,10.072
Renewable energy sources,Percentage,Germany,2009,10.851
Renewable energy sources,Percentage,Germany,2010,11.667
Renewable energy sources,Percentage,Germany,2011,12.47
Renewable energy sources,Percentage,Germany,2012,13.549
Renewable energy sources,Percentage,Germany,2013,13.757
Renewable energy sources,Percentage,Germany,2014,14.381
Renewable energy sources,Percentage,Germany,2015,14.901
Renewable energy sources,Percentage,Germany,2016,14.885
Renewable energy sources,Percentage,Germany,2017,15.472
Renewable energy sources,Percentage,Germany,2018,16.66
Renewable energy sources,Percentage,Germany,2019,17.266
Renewable energy sources,Percentage,Germany,2020,19.09
Renewable energy sources,Percentage,Germany,2021,19.281
Renewable energy sources,Percentage,Germany,2022,20.929
Renewable energy sources,Percentage,Germany,2023,21.547
Renewable energy sources,Percentage,Denmark,2004,14.839
Renewable energy sources,Percentage,Denmark,2005,15.955
Renewable energy sources,Percentage,Denmark,2006,16.332
Renewable energy sources,Percentage,Denmark,2007,17.747
Renewable energy sources,Percentage,Denmark,2008,18.543
Renewable energy sources,Percentage,Denmark,2009,19.948
Renewable energy sources,Percentage,Denmark,2010,21.888
Renewable energy sources,Percentage,Denmark,2011,23.389
Renewable energy sources,Percentage,Denmark,2012,25.465
Renewable energy sources,Percentage,Denmark,2013,27.173
Renewable energy sources,Percentage,Denmark,2014,29.31
Renewable energy sources,Percentage,Denmark,2015,30.469
Renewable energy sources,Percentage,Denmark,2016,31.715
Renewable energy sources,Percentage,Denmark,2017,34.387
Renewable energy sources,Percentage,Denmark,2018,35.159
Renewable energy sources,Percentage,Denmark,2019,37.02
Renewable energy sources,Percentage,Denmark,2020,31.681
Renewable energy sources,Percentage,Denmark,2021,41.813
Renewable energy sources,Percentage,Denmark,2022,42.383
Renewable energy sources,Percentage,Denmark,2023,44.396
Renewable energy sources,Percentage,Euro area – 20 countries (from 2023),2021,20.652
Renewable energy sources,Percentage,Euro area – 20 countries (from 2023),2022,21.835
Renewable energy sources,Percentage,Euro area – 20 countries (from 2023),2023,23.396
Renewable energy sources,Percentage,Estonia,2004,18.42
Renewable energy sources,Percentage,Estonia,2005,17.478
Renewable energy sources,Percentage,Estonia,2006,16.011
Renewable energy sources,Percentage,Estonia,2007,17.139
Renewable energy sources,Percentage,Estonia,2008,18.811
Renewable energy sources,Percentage,Estonia,2009,23.009
Renewable energy sources,Percentage,Estonia,2010,24.575
Renewable energy sources,Percentage,Estonia,2011,25.515
Renewable energy sources,Percentage,Estonia,2012,25.586
Renewable energy sources,Percentage,Estonia,2013,25.356
Renewable energy sources,Percentage,Estonia,2014,26.13
Renewable energy sources,Percentage,Estonia,2015,28.987
Renewable energy sources,Percentage,Estonia,2016,29.232
Renewable energy sources,Percentage,Estonia,2017,29.538
Renewable energy sources,Percentage,Estonia,2018,29.97
Renewable energy sources,Percentage,Estonia,2019,31.73
Renewable energy sources,Percentage,Estonia,2020,30.069
Renewable energy sources,Percentage,Estonia,2021,37.342
Renewable energy sources,Percentage,Estonia,2022,38.542
Renewable energy sources,Percentage,Estonia,2023,40.95
Renewable energy sources,Percentage,Greece,2004,7.161
Renewable energy sources,Percentage,Greece,2005,7.277
Renewable energy sources,Percentage,Greece,2006,7.458
Renewable energy sources,Percentage,Greece,2007,8.249
Renewable energy sources,Percentage,Greece,2008,8.183
Renewable energy sources,Percentage,Greece,2009,8.731
Renewable energy sources,Percentage,Greece,2010,10.077
Renewable energy sources,Percentage,Greece,2011,11.153
Renewable energy sources,Percentage,Greece,2012,13.741
Renewable energy sources,Percentage,Greece,2013,15.326
Renewable energy sources,Percentage,Greece,2014,15.683
Renewable energy sources,Percentage,Greece,2015,15.69
Renewable energy sources,Percentage,Greece,2016,15.39
Renewable energy sources,Percentage,Greece,2017,17.3
Renewable energy sources,Percentage,Greece,2018,18.001
Renewable energy sources,Percentage,Greece,2019,19.633
Renewable energy sources,Percentage,Greece,2020,21.749
Renewable energy sources,Percentage,Greece,2021,22.001
Renewable energy sources,Percentage,Greece,2022,22.671
Renewable energy sources,Percentage,Greece,2023,25.269
Renewable energy sources,Percentage,Spain,2004,8.345
Renewable energy sources,Percentage,Spain,2005,8.444
Renewable energy sources,Percentage,Spain,2006,9.156
Renewable energy sources,Percentage,Spain,2007,9.667
Renewable energy sources,Percentage,Spain,2008,10.744
Renewable energy sources,Percentage,Spain,2009,12.958
Renewable energy sources,Percentage,Spain,2010,13.782
Renewable energy sources,Percentage,Spain,2011,13.176
Renewable energy sources,Percentage,Spain,2012,14.239
Renewable energy sources,Percentage,Spain,2013,15.081
Renewable energy sources,Percentage,Spain,2014,15.879
Renewable energy sources,Percentage,Spain,2015,16.221
Renewable energy sources,Percentage,Spain,2016,17.015
Renewable energy sources,Percentage,Spain,2017,17.118
Renewable energy sources,Percentage,Spain,2018,17.023
Renewable energy sources,Percentage,Spain,2019,17.852
Renewable energy sources,Percentage,Spain,2020,21.22
Renewable energy sources,Percentage,Spain,2021,20.55
Renewable energy sources,Percentage,Spain,2022,21.896
Renewable energy sources,Percentage,Spain,2023,24.852
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2004,9.605
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2005,10.182
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2006,10.778
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2007,11.749
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2008,12.552
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2009,13.85
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2010,14.405
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2011,14.547
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2012,16.002
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2013,16.659
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2014,17.416
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2015,17.82
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2016,17.978
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2017,18.411
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2018,19.096
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2019,19.887
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2020,22.038
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2021,21.893
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2022,23.103
Renewable energy sources,Percentage,European Union - 27 countries (from 2020),2023,24.551
Renewable energy sources,Percentage,Finland,2004,29.232
Renewable energy sources,Percentage,Finland,2005,28.814
Renewable energy sources,Percentage,Finland,2006,30.043
Renewable energy sources,Percentage,Finland,2007,29.561
Renewable energy sources,Percentage,Finland,2008,31.071
Renewable energy sources,Percentage,Finland,2009,31.045
Renewable energy sources,Percentage,Finland,2010,32.166
Renewable energy sources,Percentage,Finland,2011,32.532
Renewable energy sources,Percentage,Finland,2012,34.222
Renewable energy sources,Percentage,Finland,2013,36.63
Renewable energy sources,Percentage,Finland,2014,38.633
Renewable energy sources,Percentage,Finland,2015,39.23
Renewable energy sources,Percentage,Finland,2016,38.943
Renewable energy sources,Percentage,Finland,2017,40.857
Renewable energy sources,Percentage,Finland,2018,41.185
Renewable energy sources,Percentage,Finland,2019,42.807
Renewable energy sources,Percentage,Finland,2020,43.939
Renewable energy sources,Percentage,Finland,2021,42.854
Renewable energy sources,Percentage,Finland,2022,47.74
Renewable energy sources,Percentage,Finland,2023,50.75
Renewable energy sources,Percentage,France,2004,9.319
Renewable energy sources,Percentage,France,2005,9.272
Renewable energy sources,Percentage,France,2006,8.936
Renewable energy sources,Percentage,France,2007,9.426
Renewable energy sources,Percentage,France,2008,11.188
Renewable energy sources,Percentage,France,2009,12.215
Renewable energy sources,Percentage,France,2010,12.671
Renewable energy sources,Percentage,France,2011,10.813
Renewable energy sources,Percentage,France,2012,13.239
Renewable energy sources,Percentage,France,2013,13.88
Renewable energy sources,Percentage,France,2014,14.362
Renewable energy sources,Percentage,France,2015,14.803
Renewable energy sources,Percentage,France,2016,15.451
Renewable energy sources,Percentage,France,2017,15.847
Renewable energy sources,Percentage,France,2018,16.384
Renewable energy sources,Percentage,France,2019,17.174
Renewable energy sources,Percentage,France,2020,19.109
Renewable energy sources,Percentage,France,2021,19.316
Renewable energy sources,Percentage,France,2022,20.445
Renewable energy sources,Percentage,France,2023,22.283
Renewable energy sources,Percentage,Croatia,2004,23.404
Renewable energy sources,Percentage,Croatia,2005,23.691
Renewable energy sources,Percentage,Croatia,2006,22.668
Renewable energy sources,Percentage,Croatia,2007,22.161
Renewable energy sources,Percentage,Croatia,2008,21.986
Renewable energy sources,Percentage,Croatia,2009,23.596
Renewable energy sources,Percentage,Croatia,2010,25.103
Renewable energy sources,Percentage,Croatia,2011,25.389
Renewable energy sources,Percentage,Croatia,2012,26.757
Renewable energy sources,Percentage,Croatia,2013,28.04
Renewable energy sources,Percentage,Croatia,2014,27.817
Renewable energy sources,Percentage,Croatia,2015,28.969
Renewable energy sources,Percentage,Croatia,2016,28.266
Renewable energy sources,Percentage,Croatia,2017,27.28
Renewable energy sources,Percentage,Croatia,2018,28.047
Renewable energy sources,Percentage,Croatia,2019,28.466
Renewable energy sources,Percentage,Croatia,2020,31.023
Renewable energy sources,Percentage,Croatia,2021,31.285
Renewable energy sources,Percentage,Croatia,2022,28.088
Renewable energy sources,Percentage,Croatia,2023,28.051
Renewable energy sources,Percentage,Hungary,2004,4.364
Renewable energy sources,Percentage,Hungary,2005,6.931
Renewable energy sources,Percentage,Hungary,2006,7.433
Renewable energy sources,Percentage,Hungary,2007,8.575
Renewable energy sources,Percentage,Hungary,2008,8.564
Renewable energy sources,Percentage,Hungary,2009,11.673
Renewable energy sources,Percentage,Hungary,2010,12.742
Renewable energy sources,Percentage,Hungary,2011,13.972
Renewable energy sources,Percentage,Hungary,2012,15.53
Renewable energy sources,Percentage,Hungary,2013,16.205
Renewable energy sources,Percentage,Hungary,2014,14.618
Renewable energy sources,Percentage,Hungary,2015,14.495
Renewable energy sources,Percentage,Hungary,2016,14.377
Renewable energy sources,Percentage,Hungary,2017,13.556
Renewable energy sources,Percentage,Hungary,2018,12.548
Renewable energy sources,Percentage,Hungary,2019,12.634
Renewable energy sources,Percentage,Hungary,2020,13.85
Renewable energy sources,Percentage,Hungary,2021,14.134
Renewable energy sources,Percentage,Hungary,2022,15.128
Renewable energy sources,Percentage,Hungary,2023,17.117
Renewable energy sources,Percentage,Ireland,2004,2.378
Renewable energy sources,Percentage,Ireland,2005,2.822
Renewable energy sources,Percentage,Ireland,2006,3.073
Renewable energy sources,Percentage,Ireland,2007,3.497
Renewable energy sources,Percentage,Ireland,2008,3.979
Renewable energy sources,Percentage,Ireland,2009,5.243
Renewable energy sources,Percentage,Ireland,2010,5.755
Renewable energy sources,Percentage,Ireland,2011,6.605
Renewable energy sources,Percentage,Ireland,2012,7.029
Renewable energy sources,Percentage,Ireland,2013,7.521
Renewable energy sources,Percentage,Ireland,2014,8.516
Renewable energy sources,Percentage,Ireland,2015,9.083
Renewable energy sources,Percentage,Ireland,2016,9.189
Renewable energy sources,Percentage,Ireland,2017,10.52
Renewable energy sources,Percentage,Ireland,2018,10.942
Renewable energy sources,Percentage,Ireland,2019,11.979
Renewable energy sources,Percentage,Ireland,2020,16.16
Renewable energy sources,Percentage,Ireland,2021,12.996
Renewable energy sources,Percentage,Ireland,2022,13.068
Renewable energy sources,Percentage,Ireland,2023,15.253
Renewable energy sources,Percentage,Iceland,2004,58.899
Renewable energy sources,Percentage,Iceland,2005,60.27
Renewable energy sources,Percentage,Iceland,2006,60.921
Renewable energy sources,Percentage,Iceland,2007,71.925
Renewable energy sources,Percentage,Iceland,2008,67.981
Renewable energy sources,Percentage,Iceland,2009,70.238
Renewable energy sources,Percentage,Iceland,2010,70.909
Renewable energy sources,Percentage,Iceland,2011,72.298
Renewable energy sources,Percentage,Iceland,2012,73.727
Renewable energy sources,Percentage,Iceland,2013,73.787
Renewable energy sources,Percentage,Iceland,2014,73.043
Renewable energy sources,Percentage,Iceland,2015,71.949
Renewable energy sources,Percentage,Iceland,2016,75.329
Renewable energy sources,Percentage,Iceland,2017,74.104
Renewable energy sources,Percentage,Iceland,2018,77.173
Renewable energy sources,Percentage,Iceland,2019,78.612
Renewable energy sources,Percentage,Iceland,2020,83.725
Renewable energy sources,Percentage,Iceland,2021,80.185
Renewable energy sources,Percentage,Iceland,2022,79.475
Renewable energy sources,Percentage,Italy,2004,6.316
Renewable energy sources,Percentage,Italy,2005,7.549
Renewable energy sources,Percentage,Italy,2006,8.328
Renewable energy sources,Percentage,Italy,2007,9.807
Renewable energy sources,Percentage,Italy,2008,11.492
Renewable energy sources,Percentage,Italy,2009,12.775
Renewable energy sources,Percentage,Italy,2010,13.023
Renewable energy sources,Percentage,Italy,2011,12.881
Renewable energy sources,Percentage,Italy,2012,15.441
Renewable energy sources,Percentage,Italy,2013,16.741
Renewable energy sources,Percentage,Italy,2014,17.082
Renewable energy sources,Percentage,Italy,2015,17.525
Renewable energy sources,Percentage,Italy,2016,17.415
Renewable energy sources,Percentage,Italy,2017,18.267
Renewable energy sources,Percentage,Italy,2018,17.796
Renewable energy sources,Percentage,Italy,2019,18.181
Renewable energy sources,Percentage,Italy,2020,20.359
Renewable energy sources,Percentage,Italy,2021,18.883
Renewable energy sources,Percentage,Italy,2022,19.131
Renewable energy sources,Percentage,Italy,2023,19.594
Renewable energy sources,Percentage,Lithuania,2004,17.221
Renewable energy sources,Percentage,Lithuania,2005,16.768
Renewable energy sources,Percentage,Lithuania,2006,16.887
Renewable energy sources,Percentage,Lithuania,2007,16.482
Renewable energy sources,Percentage,Lithuania,2008,17.824
Renewable energy sources,Percentage,Lithuania,2009,19.798
Renewable energy sources,Percentage,Lithuania,2010,19.639
Renewable energy sources,Percentage,Lithuania,2011,19.943
Renewable energy sources,Percentage,Lithuania,2012,21.437
Renewable energy sources,Percentage,Lithuania,2013,22.689
Renewable energy sources,Percentage,Lithuania,2014,23.592
Renewable energy sources,Percentage,Lithuania,2015,25.748
Renewable energy sources,Percentage,Lithuania,2016,25.612
Renewable energy sources,Percentage,Lithuania,2017,26.038
Renewable energy sources,Percentage,Lithuania,2018,24.695
Renewable energy sources,Percentage,Lithuania,2019,25.474
Renewable energy sources,Percentage,Lithuania,2020,26.773
Renewable energy sources,Percentage,Lithuania,2021,28.166
Renewable energy sources,Percentage,Lithuania,2022,29.599
Renewable energy sources,Percentage,Lithuania,2023,31.926
Renewable energy sources,Percentage,Luxembourg,2004,0.899
Renewable energy sources,Percentage,Luxembourg,2005,1.402
Renewable energy sources,Percentage,Luxembourg,2006,1.469
Renewable energy sources,Percentage,Luxembourg,2007,2.725
Renewable energy sources,Percentage,Luxembourg,2008,2.809
Renewable energy sources,Percentage,Luxembourg,2009,2.929
Renewable energy sources,Percentage,Luxembourg,2010,2.851
Renewable energy sources,Percentage,Luxembourg,2011,2.855
Renewable energy sources,Percentage,Luxembourg,2012,3.112
Renewable energy sources,Percentage,Luxembourg,2013,3.494
Renewable energy sources,Percentage,Luxembourg,2014,4.471
Renewable energy sources,Percentage,Luxembourg,2015,4.987
Renewable energy sources,Percentage,Luxembourg,2016,5.364
Renewable energy sources,Percentage,Luxembourg,2017,6.194
Renewable energy sources,Percentage,Luxembourg,2018,8.942
Renewable energy sources,Percentage,Luxembourg,2019,7.046
Renewable energy sources,Percentage,Luxembourg,2020,11.699
Renewable energy sources,Percentage,Luxembourg,2021,11.726
Renewable energy sources,Percentage,Luxembourg,2022,14.429
Renewable energy sources,Percentage,Luxembourg,2023,14.355
Renewable energy sources,Percentage,Latvia,2004,32.794
Renewable energy sources,Percentage,Latvia,2005,32.264
Renewable energy sources,Percentage,Latvia,2006,31.141
Renewable energy sources,Percentage,Latvia,2007,29.615
Renewable energy sources,Percentage,Latvia,2008,29.811
Renewable energy sources,Percentage,Latvia,2009,34.317
Renewable energy sources,Percentage,Latvia,2010,30.375
Renewable energy sources,Percentage,Latvia,2011,33.478
Renewable energy sources,Percentage,Latvia,2012,35.709
Renewable energy sources,Percentage,Latvia,2013,37.037
Renewable energy sources,Percentage,Latvia,2014,38.629
Renewable energy sources,Percentage,Latvia,2015,37.538
Renewable energy sources,Percentage,Latvia,2016,37.138
Renewable energy sources,Percentage,Latvia,2017,39.008
Renewable energy sources,Percentage,Latvia,2018,40.019
Renewable energy sources,Percentage,Latvia,2019,40.929
Renewable energy sources,Percentage,Latvia,2020,42.132
Renewable energy sources,Percentage,Latvia,2021,42.096
Renewable energy sources,Percentage,Latvia,2022,43.72
Renewable energy sources,Percentage,Latvia,2023,43.223
Renewable energy sources,Percentage,Montenegro,2005,35.694
Renewable energy sources,Percentage,Montenegro,2006,34.842
Renewable energy sources,Percentage,Montenegro,2007,32.925
Renewable energy sources,Percentage,Montenegro,2008,32.29
Renewable energy sources,Percentage,Montenegro,2009,39.371
Renewable energy sources,Percentage,Montenegro,2010,40.64
Renewable energy sources,Percentage,Montenegro,2011,40.648
Renewable energy sources,Percentage,Montenegro,2012,41.513
Renewable energy sources,Percentage,Montenegro,2013,43.696
Renewable energy sources,Percentage,Montenegro,2014,44.098
Renewable energy sources,Percentage,Montenegro,2015,43.073
Renewable energy sources,Percentage,Montenegro,2016,41.529
Renewable energy sources,Percentage,Montenegro,2017,39.693
Renewable energy sources,Percentage,Montenegro,2018,38.801
Renewable energy sources,Percentage,Montenegro,2019,37.722
Renewable energy sources,Percentage,Montenegro,2020,43.77
Renewable energy sources,Percentage,Montenegro,2021,39.891
Renewable energy sources,Percentage,Montenegro,2022,41.064
Renewable energy sources,Percentage,Montenegro,2023,40.883
Renewable energy sources,Percentage,North Macedonia,2004,15.702
Renewable energy sources,Percentage,North Macedonia,2005,16.466
Renewable energy sources,Percentage,North Macedonia,2006,16.527
Renewable energy sources,Percentage,North Macedonia,2007,14.976
Renewable energy sources,Percentage,North Macedonia,2008,15.555
Renewable energy sources,Percentage,North Macedonia,2009,17.238
Renewable energy sources,Percentage,North Macedonia,2010,16.451
Renewable energy sources,Percentage,North Macedonia,2011,16.407
Renewable energy sources,Percentage,North Macedonia,2012,18.128
Renewable energy sources,Percentage,North Macedonia,2013,18.509
Renewable energy sources,Percentage,North Macedonia,2014,19.559
Renewable energy sources,Percentage,North Macedonia,2015,19.526
Renewable energy sources,Percentage,North Macedonia,2016,18.044
Renewable energy sources,Percentage,North Macedonia,2017,19.636
Renewable energy sources,Percentage,North Macedonia,2018,18.179
Renewable energy sources,Percentage,North Macedonia,2019,17.485
Renewable energy sources,Percentage,North Macedonia,2020,19.222
Renewable energy sources,Percentage,North Macedonia,2021,17.8
Renewable energy sources,Percentage,North Macedonia,2022,19.213
Renewable energy sources,Percentage,North Macedonia,2023,20.214
Renewable energy sources,Percentage,Malta,2004,0.102
Renewable energy sources,Percentage,Malta,2005,0.123
Renewable energy sources,Percentage,Malta,2006,0.149
Renewable energy sources,Percentage,Malta,2007,0.177
Renewable energy sources,Percentage,Malta,2008,0.195
Renewable energy sources,Percentage,Malta,2009,0.221
Renewable energy sources,Percentage,Malta,2010,0.979
Renewable energy sources,Percentage,Malta,2011,1.85
Renewable energy sources,Percentage,Malta,2012,2.862
Renewable energy sources,Percentage,Malta,2013,3.76
Renewable energy sources,Percentage,Malta,2014,4.744
Renewable energy sources,Percentage,Malta,2015,5.119
Renewable energy sources,Percentage,Malta,2016,6.208
Renewable energy sources,Percentage,Malta,2017,7.219
Renewable energy sources,Percentage,Malta,2018,7.914
Renewable energy sources,Percentage,Malta,2019,8.23
Renewable energy sources,Percentage,Malta,2020,10.714
Renewable energy sources,Percentage,Malta,2021,12.631
Renewable energy sources,Percentage,Malta,2022,13.969
Renewable energy sources,Percentage,Malta,2023,15.077
Renewable energy sources,Percentage,Netherlands,2004,2.03
Renewable energy sources,Percentage,Netherlands,2005,2.478
Renewable energy sources,Percentage,Netherlands,2006,2.778
Renewable energy sources,Percentage,Netherlands,2007,3.298
Renewable energy sources,Percentage,Netherlands,2008,3.596
Renewable energy sources,Percentage,Netherlands,2009,4.266
Renewable energy sources,Percentage,Netherlands,2010,3.917
Renewable energy sources,Percentage,Netherlands,2011,4.524
Renewable energy sources,Percentage,Netherlands,2012,4.659
Renewable energy sources,Percentage,Netherlands,2013,4.691
Renewable energy sources,Percentage,Netherlands,2014,5.415
Renewable energy sources,Percentage,Netherlands,2015,5.714
Renewable energy sources,Percentage,Netherlands,2016,5.846
Renewable energy sources,Percentage,Netherlands,2017,6.507
Renewable energy sources,Percentage,Netherlands,2018,7.394
Renewable energy sources,Percentage,Netherlands,2019,8.886
Renewable energy sources,Percentage,Netherlands,2020,13.999
