country,year,bmi,value,obs,source
Ireland,2017,Overweight,57.1,u,ESTAT:SDG_02_10(1.0)
Ireland,2019,Overweight,,u,ESTAT:SDG_02_10(1.0)
Ireland,2022,Overweight,53.0,u,ESTAT:SDG_02_10(1.0)
Iceland,2014,Overweight,57.6,,ESTAT:SDG_02_10(1.0)
Iceland,2017,Overweight,59.2,,ESTAT:SDG_02_10(1.0)
Iceland,2019,Overweight,62.0,,ESTAT:SDG_02_10(1.0)
Italy,2014,Overweight,44.9,,ESTAT:SDG_02_10(1.0)
Italy,2017,Overweight,40.3,,ESTAT:SDG_02_10(1.0)
Italy,2019,Overweight,45.7,,ESTAT:SDG_02_10(1.0)
Italy,2022,Overweight,41.9,,ESTAT:SDG_02_10(1.0)
Lithuania,2014,Overweight,55.6,,ESTAT:SDG_02_10(1.0)
Lithuania,2017,Overweight,56.2,,ESTAT:SDG_02_10(1.0)
Lithuania,2019,Overweight,56.8,,ESTAT:SDG_02_10(1.0)
Lithuania,2022,Overweight,59.4,u,ESTAT:SDG_02_10(1.0)
Luxembourg,2014,Overweight,48.0,,ESTAT:SDG_02_10(1.0)
Luxembourg,2017,Overweight,49.3,,ESTAT:SDG_02_10(1.0)
Luxembourg,2019,Overweight,48.4,,ESTAT:SDG_02_10(1.0)
Luxembourg,2022,Overweight,49.7,,ESTAT:SDG_02_10(1.0)
Latvia,2008,Overweight,54.9,,ESTAT:SDG_02_10(1.0)
Latvia,2014,Overweight,56.5,,ESTAT:SDG_02_10(1.0)
Latvia,2017,Overweight,57.0,,ESTAT:SDG_02_10(1.0)
Latvia,2019,Overweight,58.3,,ESTAT:SDG_02_10(1.0)
Latvia,2022,Overweight,60.4,,ESTAT:SDG_02_10(1.0)
Montenegro,2017,Overweight,52.8,,ESTAT:SDG_02_10(1.0)
Montenegro,2022,Overweight,48.1,,ESTAT:SDG_02_10(1.0)
North Macedonia,2017,Overweight,55.7,,ESTAT:SDG_02_10(1.0)
Malta,2008,Overweight,59.7,u,ESTAT:SDG_02_10(1.0)
Malta,2014,Overweight,61.0,,ESTAT:SDG_02_10(1.0)
Malta,2017,Overweight,62.2,,ESTAT:SDG_02_10(1.0)
Malta,2019,Overweight,64.8,,ESTAT:SDG_02_10(1.0)
Malta,2022,Overweight,62.5,,ESTAT:SDG_02_10(1.0)
Netherlands,2014,Overweight,49.4,,ESTAT:SDG_02_10(1.0)
Netherlands,2017,Overweight,46.9,,ESTAT:SDG_02_10(1.0)
Netherlands,2019,Overweight,50.0,,ESTAT:SDG_02_10(1.0)
Netherlands,2022,Overweight,48.3,,ESTAT:SDG_02_10(1.0)
Norway,2014,Overweight,49.3,,ESTAT:SDG_02_10(1.0)
Norway,2017,Overweight,49.1,,ESTAT:SDG_02_10(1.0)
Norway,2019,Overweight,50.6,,ESTAT:SDG_02_10(1.0)
Norway,2022,Overweight,53.5,,ESTAT:SDG_02_10(1.0)
Poland,2008,Overweight,54.0,,ESTAT:SDG_02_10(1.0)
Poland,2014,Overweight,54.7,,ESTAT:SDG_02_10(1.0)
Poland,2017,Overweight,56.1,,ESTAT:SDG_02_10(1.0)
Poland,2019,Overweight,58.1,,ESTAT:SDG_02_10(1.0)
Poland,2022,Overweight,58.4,u,ESTAT:SDG_02_10(1.0)
Portugal,2014,Overweight,53.6,,ESTAT:SDG_02_10(1.0)
Portugal,2017,Overweight,53.3,,ESTAT:SDG_02_10(1.0)
Portugal,2019,Overweight,55.9,,ESTAT:SDG_02_10(1.0)
Portugal,2022,Overweight,53.0,,ESTAT:SDG_02_10(1.0)
Romania,2008,Overweight,50.3,,ESTAT:SDG_02_10(1.0)
Romania,2014,Overweight,55.8,,ESTAT:SDG_02_10(1.0)
Romania,2017,Overweight,62.9,,ESTAT:SDG_02_10(1.0)
Romania,2019,Overweight,58.7,,ESTAT:SDG_02_10(1.0)
Romania,2022,Overweight,59.7,,ESTAT:SDG_02_10(1.0)
Serbia,2017,Overweight,49.5,,ESTAT:SDG_02_10(1.0)
Serbia,2019,Overweight,53.6,,ESTAT:SDG_02_10(1.0)
Serbia,2022,Overweight,52.5,,ESTAT:SDG_02_10(1.0)
Sweden,2014,Overweight,49.9,,ESTAT:SDG_02_10(1.0)
Sweden,2017,Overweight,57.5,,ESTAT:SDG_02_10(1.0)
Sweden,2019,Overweight,51.3,,ESTAT:SDG_02_10(1.0)
Sweden,2022,Overweight,53.2,,ESTAT:SDG_02_10(1.0)
Slovenia,2008,Overweight,56.6,,ESTAT:SDG_02_10(1.0)
Slovenia,2014,Overweight,56.6,,ESTAT:SDG_02_10(1.0)
Slovenia,2017,Overweight,54.5,,ESTAT:SDG_02_10(1.0)
Slovenia,2019,Overweight,58.1,,ESTAT:SDG_02_10(1.0)
Slovenia,2022,Overweight,55.7,,ESTAT:SDG_02_10(1.0)
Slovakia,2008,Overweight,50.7,,ESTAT:SDG_02_10(1.0)
Slovakia,2014,Overweight,54.2,,ESTAT:SDG_02_10(1.0)
Slovakia,2017,Overweight,54.5,,ESTAT:SDG_02_10(1.0)
Slovakia,2019,Overweight,58.7,,ESTAT:SDG_02_10(1.0)
Slovakia,2022,Overweight,58.4,,ESTAT:SDG_02_10(1.0)
Türkiye,2008,Overweight,50.6,,ESTAT:SDG_02_10(1.0)
Türkiye,2014,Overweight,56.5,,ESTAT:SDG_02_10(1.0)
Türkiye,2019,Overweight,58.8,,ESTAT:SDG_02_10(1.0)
Türkiye,2022,Overweight,58.5,,ESTAT:SDG_02_10(1.0)
United Kingdom,2014,Overweight,55.7,,ESTAT:SDG_02_10(1.0)
United Kingdom,2017,Overweight,56.1,u,ESTAT:SDG_02_10(1.0)
