geo,time_period,obs_value,obs_flag,source
Belgium,2013,22.2,e,ESTAT:SDG_09_50(1.0)
Belgium,2014,19.0,be,ESTAT:SDG_09_50(1.0)
Belgium,2015,18.5,e,ESTAT:SDG_09_50(1.0)
Belgium,2016,18.1,e,ESTAT:SDG_09_50(1.0)
Belgium,2017,18.0,e,ESTAT:SDG_09_50(1.0)
Belgium,2018,18.3,e,ESTAT:SDG_09_50(1.0)
Belgium,2019,18.6,e,ESTAT:SDG_09_50(1.0)
Belgium,2020,15.0,e,ESTAT:SDG_09_50(1.0)
Belgium,2021,14.4,e,ESTAT:SDG_09_50(1.0)
Belgium,2022,17.5,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2000,39.2,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2001,38.5,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2002,38.8,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2003,33.5,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2004,30.2,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2005,29.1,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2006,27.4,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2007,26.2,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2008,24.9,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2009,20.5,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2010,20.0,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2011,19.4,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2012,17.9,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2013,17.0,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2014,17.7,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2015,16.9,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2016,16.3,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2017,15.2,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2018,14.2,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2019,15.3,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2020,10.6,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2021,10.1,e,ESTAT:SDG_09_50(1.0)
Bulgaria,2022,13.1,e,ESTAT:SDG_09_50(1.0)
Switzerland,2000,18.9,,ESTAT:SDG_09_50(1.0)
Switzerland,2001,19.4,,ESTAT:SDG_09_50(1.0)
Switzerland,2002,19.9,,ESTAT:SDG_09_50(1.0)
Switzerland,2003,20.2,,ESTAT:SDG_09_50(1.0)
Switzerland,2004,20.4,e,ESTAT:SDG_09_50(1.0)
Switzerland,2005,21.6,e,ESTAT:SDG_09_50(1.0)
Switzerland,2006,22.1,,ESTAT:SDG_09_50(1.0)
Switzerland,2007,22.6,,ESTAT:SDG_09_50(1.0)
Switzerland,2008,22.2,,ESTAT:SDG_09_50(1.0)
Switzerland,2009,22.5,,ESTAT:SDG_09_50(1.0)
Switzerland,2010,22.7,,ESTAT:SDG_09_50(1.0)
Switzerland,2011,25.2,,ESTAT:SDG_09_50(1.0)
Switzerland,2012,25.0,,ESTAT:SDG_09_50(1.0)
Switzerland,2013,25.0,e,ESTAT:SDG_09_50(1.0)
Switzerland,2014,25.4,e,ESTAT:SDG_09_50(1.0)
Switzerland,2015,25.6,e,ESTAT:SDG_09_50(1.0)
Switzerland,2016,25.7,e,ESTAT:SDG_09_50(1.0)
Switzerland,2017,25.5,e,ESTAT:SDG_09_50(1.0)
Switzerland,2018,25.2,e,ESTAT:SDG_09_50(1.0)
Switzerland,2019,26.1,e,ESTAT:SDG_09_50(1.0)
Switzerland,2020,21.8,e,ESTAT:SDG_09_50(1.0)
Switzerland,2021,22.1,e,ESTAT:SDG_09_50(1.0)
Switzerland,2022,25.8,e,ESTAT:SDG_09_50(1.0)
Cyprus,2000,22.3,e,ESTAT:SDG_09_50(1.0)
Cyprus,2001,22.5,e,ESTAT:SDG_09_50(1.0)
Cyprus,2002,22.6,e,ESTAT:SDG_09_50(1.0)
Cyprus,2003,23.6,e,ESTAT:SDG_09_50(1.0)
Cyprus,2004,21.2,e,ESTAT:SDG_09_50(1.0)
Cyprus,2005,20.8,e,ESTAT:SDG_09_50(1.0)
Cyprus,2006,20.4,e,ESTAT:SDG_09_50(1.0)
Cyprus,2007,19.7,e,ESTAT:SDG_09_50(1.0)
Cyprus,2008,18.8,e,ESTAT:SDG_09_50(1.0)
Cyprus,2009,17.6,e,ESTAT:SDG_09_50(1.0)
Cyprus,2010,18.1,e,ESTAT:SDG_09_50(1.0)
Cyprus,2011,18.3,e,ESTAT:SDG_09_50(1.0)
Cyprus,2012,18.7,e,ESTAT:SDG_09_50(1.0)
Cyprus,2013,18.5,e,ESTAT:SDG_09_50(1.0)
Cyprus,2014,18.2,e,ESTAT:SDG_09_50(1.0)
Cyprus,2015,18.7,e,ESTAT:SDG_09_50(1.0)
Cyprus,2016,18.6,e,ESTAT:SDG_09_50(1.0)
Cyprus,2017,19.0,e,ESTAT:SDG_09_50(1.0)
Cyprus,2018,18.9,e,ESTAT:SDG_09_50(1.0)
Cyprus,2019,18.5,e,ESTAT:SDG_09_50(1.0)
Cyprus,2020,12.7,e,ESTAT:SDG_09_50(1.0)
Cyprus,2021,12.7,e,ESTAT:SDG_09_50(1.0)
Cyprus,2022,15.6,e,ESTAT:SDG_09_50(1.0)
Czechia,2000,26.9,e,ESTAT:SDG_09_50(1.0)
Czechia,2001,28.2,,ESTAT:SDG_09_50(1.0)
Czechia,2002,26.2,e,ESTAT:SDG_09_50(1.0)
Czechia,2003,24.5,e,ESTAT:SDG_09_50(1.0)
Czechia,2004,23.4,e,ESTAT:SDG_09_50(1.0)
Czechia,2005,24.5,e,ESTAT:SDG_09_50(1.0)
Czechia,2006,24.8,e,ESTAT:SDG_09_50(1.0)
Czechia,2007,24.3,e,ESTAT:SDG_09_50(1.0)
Czechia,2008,24.0,e,ESTAT:SDG_09_50(1.0)
Czechia,2009,22.9,e,ESTAT:SDG_09_50(1.0)
Czechia,2010,26.5,e,ESTAT:SDG_09_50(1.0)
Czechia,2011,24.7,,ESTAT:SDG_09_50(1.0)
Czechia,2012,25.2,,ESTAT:SDG_09_50(1.0)
Czechia,2013,25.6,e,ESTAT:SDG_09_50(1.0)
Czechia,2014,27.2,e,ESTAT:SDG_09_50(1.0)
Czechia,2015,25.0,e,ESTAT:SDG_09_50(1.0)
Czechia,2016,24.7,e,ESTAT:SDG_09_50(1.0)
Czechia,2017,25.3,e,ESTAT:SDG_09_50(1.0)
Czechia,2018,25.3,,ESTAT:SDG_09_50(1.0)
Czechia,2019,25.0,,ESTAT:SDG_09_50(1.0)
Czechia,2020,18.3,e,ESTAT:SDG_09_50(1.0)
Czechia,2021,15.0,,ESTAT:SDG_09_50(1.0)
Czechia,2022,18.8,,ESTAT:SDG_09_50(1.0)
Germany,2000,14.8,e,ESTAT:SDG_09_50(1.0)
Germany,2001,14.5,e,ESTAT:SDG_09_50(1.0)
Germany,2002,13.8,e,ESTAT:SDG_09_50(1.0)
Germany,2003,13.9,e,ESTAT:SDG_09_50(1.0)
Germany,2004,14.2,e,ESTAT:SDG_09_50(1.0)
Germany,2005,14.2,e,ESTAT:SDG_09_50(1.0)
Germany,2006,14.4,e,ESTAT:SDG_09_50(1.0)
Germany,2007,14.3,e,ESTAT:SDG_09_50(1.0)
Germany,2008,14.4,e,ESTAT:SDG_09_50(1.0)
Germany,2009,14.0,e,ESTAT:SDG_09_50(1.0)
Germany,2010,14.0,e,ESTAT:SDG_09_50(1.0)
Germany,2011,15.7,b,ESTAT:SDG_09_50(1.0)
Germany,2012,15.8,,ESTAT:SDG_09_50(1.0)
Germany,2013,15.5,,ESTAT:SDG_09_50(1.0)
Germany,2014,15.5,,ESTAT:SDG_09_50(1.0)
Germany,2015,15.6,,ESTAT:SDG_09_50(1.0)
Germany,2016,15.7,,ESTAT:SDG_09_50(1.0)
Germany,2017,16.0,e,ESTAT:SDG_09_50(1.0)
Germany,2018,16.1,e,ESTAT:SDG_09_50(1.0)
Germany,2019,16.7,e,ESTAT:SDG_09_50(1.0)
Germany,2020,11.2,,ESTAT:SDG_09_50(1.0)
Germany,2021,11.2,,ESTAT:SDG_09_50(1.0)
Germany,2022,15.3,,ESTAT:SDG_09_50(1.0)
Denmark,2000,19.9,,ESTAT:SDG_09_50(1.0)
Denmark,2001,20.1,,ESTAT:SDG_09_50(1.0)
Denmark,2002,19.7,,ESTAT:SDG_09_50(1.0)
Denmark,2003,20.9,e,ESTAT:SDG_09_50(1.0)
Denmark,2004,20.7,e,ESTAT:SDG_09_50(1.0)
Denmark,2005,20.9,e,ESTAT:SDG_09_50(1.0)
Denmark,2006,18.0,,ESTAT:SDG_09_50(1.0)
Denmark,2007,18.0,,ESTAT:SDG_09_50(1.0)
Denmark,2008,18.1,,ESTAT:SDG_09_50(1.0)
Denmark,2009,19.9,be,ESTAT:SDG_09_50(1.0)
Denmark,2010,20.3,e,ESTAT:SDG_09_50(1.0)
Denmark,2011,20.0,e,ESTAT:SDG_09_50(1.0)
Denmark,2012,20.1,e,ESTAT:SDG_09_50(1.0)
Denmark,2013,20.0,e,ESTAT:SDG_09_50(1.0)
Denmark,2014,19.4,e,ESTAT:SDG_09_50(1.0)
Denmark,2015,19.0,e,ESTAT:SDG_09_50(1.0)
Denmark,2016,18.5,e,ESTAT:SDG_09_50(1.0)
Denmark,2017,18.4,e,ESTAT:SDG_09_50(1.0)
Denmark,2018,18.0,e,ESTAT:SDG_09_50(1.0)
Denmark,2019,17.3,e,ESTAT:SDG_09_50(1.0)
Denmark,2020,12.8,e,ESTAT:SDG_09_50(1.0)
Denmark,2021,13.1,e,ESTAT:SDG_09_50(1.0)
Denmark,2022,19.2,e,ESTAT:SDG_09_50(1.0)
Estonia,2000,30.2,e,ESTAT:SDG_09_50(1.0)
Estonia,2001,29.9,e,ESTAT:SDG_09_50(1.0)
Estonia,2002,28.3,e,ESTAT:SDG_09_50(1.0)
Estonia,2003,26.4,e,ESTAT:SDG_09_50(1.0)
Estonia,2004,27.1,e,ESTAT:SDG_09_50(1.0)
Estonia,2005,22.2,b,ESTAT:SDG_09_50(1.0)
Estonia,2006,22.0,,ESTAT:SDG_09_50(1.0)
Estonia,2007,20.6,e,ESTAT:SDG_09_50(1.0)
Estonia,2008,18.6,e,ESTAT:SDG_09_50(1.0)
Estonia,2009,16.9,e,ESTAT:SDG_09_50(1.0)
Estonia,2010,16.4,e,ESTAT:SDG_09_50(1.0)
Estonia,2011,15.9,e,ESTAT:SDG_09_50(1.0)
Estonia,2012,16.4,e,ESTAT:SDG_09_50(1.0)
Estonia,2013,16.1,e,ESTAT:SDG_09_50(1.0)
Estonia,2014,16.0,e,ESTAT:SDG_09_50(1.0)
Estonia,2015,17.7,e,ESTAT:SDG_09_50(1.0)
Estonia,2016,20.2,e,ESTAT:SDG_09_50(1.0)
Estonia,2017,19.8,e,ESTAT:SDG_09_50(1.0)
Estonia,2018,19.6,e,ESTAT:SDG_09_50(1.0)
Estonia,2019,20.1,e,ESTAT:SDG_09_50(1.0)
Estonia,2020,11.8,e,ESTAT:SDG_09_50(1.0)
Estonia,2021,10.7,e,ESTAT:SDG_09_50(1.0)
Estonia,2022,14.4,e,ESTAT:SDG_09_50(1.0)
Greece,2000,27.2,e,ESTAT:SDG_09_50(1.0)
Greece,2001,25.7,e,ESTAT:SDG_09_50(1.0)
Greece,2002,24.9,e,ESTAT:SDG_09_50(1.0)
Greece,2003,23.6,e,ESTAT:SDG_09_50(1.0)
Greece,2004,22.5,e,ESTAT:SDG_09_50(1.0)
Greece,2005,21.7,e,ESTAT:SDG_09_50(1.0)
Greece,2006,20.8,e,ESTAT:SDG_09_50(1.0)
Greece,2007,20.1,e,ESTAT:SDG_09_50(1.0)
Greece,2008,19.2,e,ESTAT:SDG_09_50(1.0)
Greece,2009,18.1,e,ESTAT:SDG_09_50(1.0)
Greece,2010,18.4,e,ESTAT:SDG_09_50(1.0)
Greece,2011,18.4,e,ESTAT:SDG_09_50(1.0)
Greece,2012,18.4,e,ESTAT:SDG_09_50(1.0)
Greece,2013,18.7,e,ESTAT:SDG_09_50(1.0)
Greece,2014,18.6,e,ESTAT:SDG_09_50(1.0)
Greece,2015,18.6,e,ESTAT:SDG_09_50(1.0)
Greece,2016,18.1,e,ESTAT:SDG_09_50(1.0)
Greece,2017,17.5,e,ESTAT:SDG_09_50(1.0)
Greece,2018,17.3,e,ESTAT:SDG_09_50(1.0)
Greece,2019,17.0,e,ESTAT:SDG_09_50(1.0)
Greece,2020,13.2,e,ESTAT:SDG_09_50(1.0)
Greece,2021,12.9,e,ESTAT:SDG_09_50(1.0)
Greece,2022,15.4,e,ESTAT:SDG_09_50(1.0)
Spain,2000,19.0,,ESTAT:SDG_09_50(1.0)
Spain,2001,19.2,,ESTAT:SDG_09_50(1.0)
Spain,2002,17.5,,ESTAT:SDG_09_50(1.0)
Spain,2003,16.9,,ESTAT:SDG_09_50(1.0)
Spain,2004,18.3,,ESTAT:SDG_09_50(1.0)
Spain,2005,18.0,,ESTAT:SDG_09_50(1.0)
Spain,2006,17.2,,ESTAT:SDG_09_50(1.0)
Spain,2007,19.0,,ESTAT:SDG_09_50(1.0)
Spain,2008,19.7,,ESTAT:SDG_09_50(1.0)
Spain,2009,18.6,,ESTAT:SDG_09_50(1.0)
Spain,2010,17.7,,ESTAT:SDG_09_50(1.0)
Spain,2011,19.1,,ESTAT:SDG_09_50(1.0)
Spain,2012,19.3,,ESTAT:SDG_09_50(1.0)
Spain,2013,19.3,,ESTAT:SDG_09_50(1.0)
Spain,2014,17.3,,ESTAT:SDG_09_50(1.0)
Spain,2015,18.6,,ESTAT:SDG_09_50(1.0)
Spain,2016,18.4,be,ESTAT:SDG_09_50(1.0)
Spain,2017,14.8,e,ESTAT:SDG_09_50(1.0)
Spain,2018,15.1,e,ESTAT:SDG_09_50(1.0)
Spain,2019,15.4,e,ESTAT:SDG_09_50(1.0)
Spain,2020,10.5,e,ESTAT:SDG_09_50(1.0)
Spain,2021,11.3,e,ESTAT:SDG_09_50(1.0)
Spain,2022,16.0,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2000,17.9,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2001,17.7,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2002,17.2,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2003,16.9,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2004,17.5,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2005,17.6,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2006,17.0,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2007,17.3,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2008,17.3,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2009,16.5,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2010,17.1,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2011,17.6,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2012,17.8,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2013,18.0,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2014,17.6,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2015,17.6,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2016,17.5,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2017,17.2,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2018,17.3,be,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2019,17.5,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2020,13.0,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2021,13.4,e,ESTAT:SDG_09_50(1.0)
European Union - 27 countries (from 2020),2022,16.6,e,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2000,17.1,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2001,16.8,e,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2002,16.4,e,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2003,16.2,e,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2004,16.7,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2005,16.8,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2006,16.2,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2007,16.6,e,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2008,16.7,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2009,16.0,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2010,16.6,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2011,17.1,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2012,17.3,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2013,17.4,e,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2014,17.1,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2015,17.1,e,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2016,16.9,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2017,16.7,e,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2018,16.7,be,ESTAT:SDG_09_50(1.0)
European Union - 28 countries (2013-2020),2019,17.5,e,ESTAT:SDG_09_50(1.0)
Finland,2000,16.6,,ESTAT:SDG_09_50(1.0)
Finland,2001,16.2,,ESTAT:SDG_09_50(1.0)
Finland,2002,15.9,,ESTAT:SDG_09_50(1.0)
Finland,2003,15.6,,ESTAT:SDG_09_50(1.0)
Finland,2004,15.2,,ESTAT:SDG_09_50(1.0)
Finland,2005,15.1,,ESTAT:SDG_09_50(1.0)
Finland,2006,15.1,,ESTAT:SDG_09_50(1.0)
Finland,2007,15.1,,ESTAT:SDG_09_50(1.0)
Finland,2008,15.5,,ESTAT:SDG_09_50(1.0)
Finland,2009,15.1,,ESTAT:SDG_09_50(1.0)
Finland,2010,15.1,,ESTAT:SDG_09_50(1.0)
Finland,2011,14.9,,ESTAT:SDG_09_50(1.0)
Finland,2012,15.1,,ESTAT:SDG_09_50(1.0)
Finland,2013,15.1,,ESTAT:SDG_09_50(1.0)
Finland,2014,14.8,,ESTAT:SDG_09_50(1.0)
Finland,2015,15.0,,ESTAT:SDG_09_50(1.0)
Finland,2016,15.4,b,ESTAT:SDG_09_50(1.0)
Finland,2017,15.8,,ESTAT:SDG_09_50(1.0)
Finland,2018,15.8,,ESTAT:SDG_09_50(1.0)
Finland,2019,16.1,,ESTAT:SDG_09_50(1.0)
Finland,2020,13.0,,ESTAT:SDG_09_50(1.0)
Finland,2021,12.3,,ESTAT:SDG_09_50(1.0)
Finland,2022,15.8,,ESTAT:SDG_09_50(1.0)
France,2000,13.9,,ESTAT:SDG_09_50(1.0)
France,2001,13.4,,ESTAT:SDG_09_50(1.0)
France,2002,13.6,,ESTAT:SDG_09_50(1.0)
France,2003,13.4,,ESTAT:SDG_09_50(1.0)
France,2004,13.8,,ESTAT:SDG_09_50(1.0)
France,2005,14.2,,ESTAT:SDG_09_50(1.0)
France,2006,14.7,,ESTAT:SDG_09_50(1.0)
France,2007,15.1,,ESTAT:SDG_09_50(1.0)
France,2008,15.8,,ESTAT:SDG_09_50(1.0)
France,2009,14.6,,ESTAT:SDG_09_50(1.0)
France,2010,14.9,e,ESTAT:SDG_09_50(1.0)
France,2011,15.3,e,ESTAT:SDG_09_50(1.0)
France,2012,14.9,,ESTAT:SDG_09_50(1.0)
France,2013,16.3,,ESTAT:SDG_09_50(1.0)
France,2014,16.1,,ESTAT:SDG_09_50(1.0)
France,2015,16.2,,ESTAT:SDG_09_50(1.0)
France,2016,16.2,,ESTAT:SDG_09_50(1.0)
France,2017,16.4,,ESTAT:SDG_09_50(1.0)
France,2018,16.2,,ESTAT:SDG_09_50(1.0)
France,2019,16.7,,ESTAT:SDG_09_50(1.0)
France,2020,13.0,,ESTAT:SDG_09_50(1.0)
France,2021,14.0,,ESTAT:SDG_09_50(1.0)
France,2022,15.7,,ESTAT:SDG_09_50(1.0)
Croatia,2000,18.6,e,ESTAT:SDG_09_50(1.0)
Croatia,2001,18.3,e,ESTAT:SDG_09_50(1.0)
Croatia,2002,17.8,e,ESTAT:SDG_09_50(1.0)
Croatia,2003,17.8,e,ESTAT:SDG_09_50(1.0)
Croatia,2004,16.2,e,ESTAT:SDG_09_50(1.0)
Croatia,2005,16.2,e,ESTAT:SDG_09_50(1.0)
Croatia,2006,16.3,e,ESTAT:SDG_09_50(1.0)
Croatia,2007,17.1,e,ESTAT:SDG_09_50(1.0)
Croatia,2008,17.8,e,ESTAT:SDG_09_50(1.0)
Croatia,2009,16.4,e,ESTAT:SDG_09_50(1.0)
Croatia,2010,16.3,e,ESTAT:SDG_09_50(1.0)
Croatia,2011,15.4,e,ESTAT:SDG_09_50(1.0)
Croatia,2012,14.2,e,ESTAT:SDG_09_50(1.0)
Croatia,2013,14.5,e,ESTAT:SDG_09_50(1.0)
Croatia,2014,14.9,e,ESTAT:SDG_09_50(1.0)
Croatia,2015,14.1,e,ESTAT:SDG_09_50(1.0)
Croatia,2016,15.0,e,ESTAT:SDG_09_50(1.0)
Croatia,2017,15.7,e,ESTAT:SDG_09_50(1.0)
Croatia,2018,15.2,e,ESTAT:SDG_09_50(1.0)
Croatia,2019,15.8,e,ESTAT:SDG_09_50(1.0)
Croatia,2020,11.1,e,ESTAT:SDG_09_50(1.0)
Croatia,2021,11.2,e,ESTAT:SDG_09_50(1.0)
Croatia,2022,14.5,e,ESTAT:SDG_09_50(1.0)
Hungary,2000,37.9,,ESTAT:SDG_09_50(1.0)
Hungary,2001,38.3,e,ESTAT:SDG_09_50(1.0)
Hungary,2002,38.7,e,ESTAT:SDG_09_50(1.0)
Hungary,2003,38.0,e,ESTAT:SDG_09_50(1.0)
Hungary,2004,36.2,e,ESTAT:SDG_09_50(1.0)
Hungary,2005,36.0,e,ESTAT:SDG_09_50(1.0)
Hungary,2006,34.1,e,ESTAT:SDG_09_50(1.0)
Hungary,2007,32.1,e,ESTAT:SDG_09_50(1.0)
Hungary,2008,34.3,e,ESTAT:SDG_09_50(1.0)
Hungary,2009,30.9,e,ESTAT:SDG_09_50(1.0)
Hungary,2010,31.5,e,ESTAT:SDG_09_50(1.0)
Hungary,2011,31.7,,ESTAT:SDG_09_50(1.0)
Hungary,2012,32.4,e,ESTAT:SDG_09_50(1.0)
Hungary,2013,31.7,e,ESTAT:SDG_09_50(1.0)
Hungary,2014,31.4,e,ESTAT:SDG_09_50(1.0)
Hungary,2015,30.5,e,ESTAT:SDG_09_50(1.0)
Hungary,2016,30.8,e,ESTAT:SDG_09_50(1.0)
Hungary,2017,30.0,e,ESTAT:SDG_09_50(1.0)
Hungary,2018,28.1,e,ESTAT:SDG_09_50(1.0)
Hungary,2019,27.1,e,ESTAT:SDG_09_50(1.0)
Hungary,2020,21.2,e,ESTAT:SDG_09_50(1.0)
Hungary,2021,20.7,e,ESTAT:SDG_09_50(1.0)
Hungary,2022,23.8,e,ESTAT:SDG_09_50(1.0)
Ireland,2000,19.4,e,ESTAT:SDG_09_50(1.0)
Ireland,2001,19.5,e,ESTAT:SDG_09_50(1.0)
Ireland,2002,19.0,e,ESTAT:SDG_09_50(1.0)
Ireland,2003,18.6,e,ESTAT:SDG_09_50(1.0)
Ireland,2004,18.1,e,ESTAT:SDG_09_50(1.0)
Ireland,2005,17.9,e,ESTAT:SDG_09_50(1.0)
Ireland,2006,17.7,e,ESTAT:SDG_09_50(1.0)
Ireland,2007,17.7,e,ESTAT:SDG_09_50(1.0)
Ireland,2008,17.7,e,ESTAT:SDG_09_50(1.0)
Ireland,2009,17.9,e,ESTAT:SDG_09_50(1.0)
Ireland,2010,17.4,e,ESTAT:SDG_09_50(1.0)
Ireland,2011,17.4,e,ESTAT:SDG_09_50(1.0)
Ireland,2012,17.2,e,ESTAT:SDG_09_50(1.0)
Ireland,2013,16.8,e,ESTAT:SDG_09_50(1.0)
Ireland,2014,17.7,e,ESTAT:SDG_09_50(1.0)
Ireland,2015,16.7,e,ESTAT:SDG_09_50(1.0)
Ireland,2016,16.6,e,ESTAT:SDG_09_50(1.0)
Ireland,2017,17.4,e,ESTAT:SDG_09_50(1.0)
Ireland,2018,18.3,e,ESTAT:SDG_09_50(1.0)
Ireland,2019,18.2,e,ESTAT:SDG_09_50(1.0)
Ireland,2020,13.9,e,ESTAT:SDG_09_50(1.0)
Ireland,2021,14.3,e,ESTAT:SDG_09_50(1.0)
Ireland,2022,18.4,e,ESTAT:SDG_09_50(1.0)
Iceland,2000,13.0,,ESTAT:SDG_09_50(1.0)
Iceland,2001,12.8,,ESTAT:SDG_09_50(1.0)
Iceland,2002,12.8,,ESTAT:SDG_09_50(1.0)
Iceland,2003,12.8,,ESTAT:SDG_09_50(1.0)
