country,year,unit,value,source
Malta,2016,Planetary Boundary,3.89,ESTAT:SDG_12_31(1.0)
Malta,2017,Planetary Boundary,4.01,ESTAT:SDG_12_31(1.0)
Malta,2018,Planetary Boundary,4.04,ESTAT:SDG_12_31(1.0)
Malta,2019,Planetary Boundary,4.04,ESTAT:SDG_12_31(1.0)
Malta,2020,Planetary Boundary,3.69,ESTAT:SDG_12_31(1.0)
Malta,2021,Planetary Boundary,3.79,ESTAT:SDG_12_31(1.0)
Malta,2022,Planetary Boundary,3.93,ESTAT:SDG_12_31(1.0)
Netherlands,2010,Planetary Boundary,3.07,ESTAT:SDG_12_31(1.0)
Netherlands,2011,Planetary Boundary,2.98,ESTAT:SDG_12_31(1.0)
Netherlands,2012,Planetary Boundary,2.94,ESTAT:SDG_12_31(1.0)
Netherlands,2013,Planetary Boundary,3.04,ESTAT:SDG_12_31(1.0)
Netherlands,2014,Planetary Boundary,3.07,ESTAT:SDG_12_31(1.0)
Netherlands,2015,Planetary Boundary,3.03,ESTAT:SDG_12_31(1.0)
Netherlands,2016,Planetary Boundary,3.09,ESTAT:SDG_12_31(1.0)
Netherlands,2017,Planetary Boundary,3.07,ESTAT:SDG_12_31(1.0)
Netherlands,2018,Planetary Boundary,3.13,ESTAT:SDG_12_31(1.0)
Netherlands,2019,Planetary Boundary,3.08,ESTAT:SDG_12_31(1.0)
Netherlands,2020,Planetary Boundary,2.7,ESTAT:SDG_12_31(1.0)
Netherlands,2021,Planetary Boundary,2.75,ESTAT:SDG_12_31(1.0)
Netherlands,2022,Planetary Boundary,2.94,ESTAT:SDG_12_31(1.0)
Poland,2010,Planetary Boundary,2.42,ESTAT:SDG_12_31(1.0)
Poland,2011,Planetary Boundary,2.41,ESTAT:SDG_12_31(1.0)
Poland,2012,Planetary Boundary,2.41,ESTAT:SDG_12_31(1.0)
Poland,2013,Planetary Boundary,2.41,ESTAT:SDG_12_31(1.0)
Poland,2014,Planetary Boundary,2.47,ESTAT:SDG_12_31(1.0)
Poland,2015,Planetary Boundary,2.5,ESTAT:SDG_12_31(1.0)
Poland,2016,Planetary Boundary,2.66,ESTAT:SDG_12_31(1.0)
Poland,2017,Planetary Boundary,2.72,ESTAT:SDG_12_31(1.0)
Poland,2018,Planetary Boundary,2.78,ESTAT:SDG_12_31(1.0)
Poland,2019,Planetary Boundary,2.77,ESTAT:SDG_12_31(1.0)
Poland,2020,Planetary Boundary,2.8,ESTAT:SDG_12_31(1.0)
Poland,2021,Planetary Boundary,2.94,ESTAT:SDG_12_31(1.0)
Poland,2022,Planetary Boundary,3.02,ESTAT:SDG_12_31(1.0)
Portugal,2010,Planetary Boundary,3.0,ESTAT:SDG_12_31(1.0)
Portugal,2011,Planetary Boundary,2.88,ESTAT:SDG_12_31(1.0)
Portugal,2012,Planetary Boundary,2.82,ESTAT:SDG_12_31(1.0)
Portugal,2013,Planetary Boundary,2.84,ESTAT:SDG_12_31(1.0)
Portugal,2014,Planetary Boundary,2.92,ESTAT:SDG_12_31(1.0)
Portugal,2015,Planetary Boundary,2.96,ESTAT:SDG_12_31(1.0)
Portugal,2016,Planetary Boundary,3.07,ESTAT:SDG_12_31(1.0)
Portugal,2017,Planetary Boundary,3.23,ESTAT:SDG_12_31(1.0)
Portugal,2018,Planetary Boundary,3.38,ESTAT:SDG_12_31(1.0)
Portugal,2019,Planetary Boundary,3.47,ESTAT:SDG_12_31(1.0)
Portugal,2020,Planetary Boundary,3.18,ESTAT:SDG_12_31(1.0)
Portugal,2021,Planetary Boundary,3.25,ESTAT:SDG_12_31(1.0)
Portugal,2022,Planetary Boundary,3.5,ESTAT:SDG_12_31(1.0)
Romania,2010,Planetary Boundary,2.0,ESTAT:SDG_12_31(1.0)
Romania,2011,Planetary Boundary,2.02,ESTAT:SDG_12_31(1.0)
Romania,2012,Planetary Boundary,2.01,ESTAT:SDG_12_31(1.0)
Romania,2013,Planetary Boundary,2.08,ESTAT:SDG_12_31(1.0)
Romania,2014,Planetary Boundary,2.1,ESTAT:SDG_12_31(1.0)
Romania,2015,Planetary Boundary,2.14,ESTAT:SDG_12_31(1.0)
Romania,2016,Planetary Boundary,2.19,ESTAT:SDG_12_31(1.0)
Romania,2017,Planetary Boundary,2.22,ESTAT:SDG_12_31(1.0)
Romania,2018,Planetary Boundary,2.24,ESTAT:SDG_12_31(1.0)
Romania,2019,Planetary Boundary,2.26,ESTAT:SDG_12_31(1.0)
Romania,2020,Planetary Boundary,2.25,ESTAT:SDG_12_31(1.0)
Romania,2021,Planetary Boundary,2.34,ESTAT:SDG_12_31(1.0)
Romania,2022,Planetary Boundary,2.41,ESTAT:SDG_12_31(1.0)
Sweden,2010,Planetary Boundary,4.18,ESTAT:SDG_12_31(1.0)
Sweden,2011,Planetary Boundary,4.11,ESTAT:SDG_12_31(1.0)
Sweden,2012,Planetary Boundary,3.96,ESTAT:SDG_12_31(1.0)
Sweden,2013,Planetary Boundary,3.94,ESTAT:SDG_12_31(1.0)
Sweden,2014,Planetary Boundary,3.96,ESTAT:SDG_12_31(1.0)
Sweden,2015,Planetary Boundary,3.94,ESTAT:SDG_12_31(1.0)
Sweden,2016,Planetary Boundary,3.86,ESTAT:SDG_12_31(1.0)
Sweden,2017,Planetary Boundary,3.8,ESTAT:SDG_12_31(1.0)
Sweden,2018,Planetary Boundary,3.75,ESTAT:SDG_12_31(1.0)
Sweden,2019,Planetary Boundary,3.73,ESTAT:SDG_12_31(1.0)
Sweden,2020,Planetary Boundary,3.28,ESTAT:SDG_12_31(1.0)
Sweden,2021,Planetary Boundary,3.38,ESTAT:SDG_12_31(1.0)
Sweden,2022,Planetary Boundary,3.65,ESTAT:SDG_12_31(1.0)
Slovenia,2010,Planetary Boundary,3.14,ESTAT:SDG_12_31(1.0)
Slovenia,2011,Planetary Boundary,3.11,ESTAT:SDG_12_31(1.0)
Slovenia,2012,Planetary Boundary,3.02,ESTAT:SDG_12_31(1.0)
Slovenia,2013,Planetary Boundary,2.99,ESTAT:SDG_12_31(1.0)
Slovenia,2014,Planetary Boundary,3.01,ESTAT:SDG_12_31(1.0)
Slovenia,2015,Planetary Boundary,3.12,ESTAT:SDG_12_31(1.0)
Slovenia,2016,Planetary Boundary,3.22,ESTAT:SDG_12_31(1.0)
Slovenia,2017,Planetary Boundary,3.24,ESTAT:SDG_12_31(1.0)
Slovenia,2018,Planetary Boundary,3.21,ESTAT:SDG_12_31(1.0)
