indicator,country,unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Gross_value_added_in_environmental_goods_and_services_sector,Hungary,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,,,,0.83,0.66,0.64,0.59,0.56,0.51,
Gross_value_added_in_environmental_goods_and_services_sector,Ireland,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,0.81,0.69,0.8,0.93,1.0,0.99,0.92,0.88,0.85,
Gross_value_added_in_environmental_goods_and_services_sector,Italy,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,,,2.12,2.19,2.29,2.27,2.43,3.08,4.0,
Gross_value_added_in_environmental_goods_and_services_sector,Latvia,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,2.78,2.88,2.83,2.92,2.28,2.42,2.81,2.94,3.68,
Gross_value_added_in_environmental_goods_and_services_sector,Lithuania,Percentage of gross domestic product (GDP),,,,,,,,,,,1.76,1.74,1.99,2.05,2.09,2.2,2.31,2.41,2.35,2.64,2.93,3.48,3.45,
Gross_value_added_in_environmental_goods_and_services_sector,Luxembourg,Percentage of gross domestic product (GDP),,,,,,,,,1.71,1.63,1.77,1.74,1.73,1.76,1.77,1.69,1.86,1.96,2.22,2.7,2.88,2.98,3.35,
Gross_value_added_in_environmental_goods_and_services_sector,Malta,Percentage of gross domestic product (GDP),,,,,,,,,,,,,1.17,1.14,1.13,1.11,1.06,0.94,0.91,0.94,0.98,0.87,0.82,
Gross_value_added_in_environmental_goods_and_services_sector,Netherlands,Percentage of gross domestic product (GDP),,1.64,1.66,1.68,1.66,1.64,1.71,1.71,1.8,1.82,1.93,2.02,1.98,2.04,2.16,2.19,2.24,2.32,2.31,2.4,3.26,3.17,3.56,
Gross_value_added_in_environmental_goods_and_services_sector,Poland,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,2.5,2.48,2.35,2.37,2.18,2.35,2.47,2.46,1.98,
Gross_value_added_in_environmental_goods_and_services_sector,Portugal,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,2.31,2.24,2.3,2.27,2.25,2.2,2.49,3.06,3.36,
Gross_value_added_in_environmental_goods_and_services_sector,Romania,Percentage of gross domestic product (GDP),,,,,,,,,4.12,2.46,2.74,3.23,2.42,3.39,2.53,2.68,2.5,2.36,2.57,2.49,2.62,2.82,3.1,
Gross_value_added_in_environmental_goods_and_services_sector,Slovakia,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,,,,,1.24,1.2,1.61,1.87,1.68,
Gross_value_added_in_environmental_goods_and_services_sector,Slovenia,Percentage of gross domestic product (GDP),,,,,,,,,,,1.51,1.5,1.72,1.68,1.8,1.57,1.69,1.59,1.64,1.6,1.73,1.52,1.34,
Gross_value_added_in_environmental_goods_and_services_sector,Spain,Percentage of gross domestic product (GDP),,,,,,,,,,,,,,,2.13,2.28,2.2,2.22,2.32,2.23,2.71,2.98,2.97,2.65
Gross_value_added_in_environmental_goods_and_services_sector,Sweden,Percentage of gross domestic product (GDP),,,,,,,,,,,,3.24,3.35,3.23,,3.5,3.52,3.7,3.55,3.88,3.91,3.99,3.85,
